matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_diagonal_dominant,175,0.0,0.9587413022116447,5.168104370082553,173.99100340086991,175,3457.246185777686,58.86029932602071,jacobi,True,6,0.0002262592315673828,4.197383299626647e-08,True,5,0.0031328201293945312,5.2579938694658415e-08,False,1000,0.0,inf
generate_diagonal_dominant,181,0.0,0.9594313319868563,5.188190414009074,180.49399329604978,181,3646.9406062814473,54.539662405956534,jacobi,True,6,0.00031948089599609375,3.866697483150501e-08,True,5,0.011392593383789062,5.8049602494322286e-08,False,1000,0.0,inf
generate_diagonal_dominant,181,0.0,0.9594858818329036,5.1847644968910895,179.92835250491638,181,3635.4078696508905,51.22128169030776,gauss_seidel,True,6,0.036283254623413086,4.5782583850376395e-08,True,5,0.0033469200134277344,4.136080091007781e-08,False,1000,0.0,inf
generate_diagonal_dominant,153,0.0,0.955370427509173,5.056319418228313,151.58165443858852,153,2817.1924271884977,63.89915617341862,jacobi,True,6,0.024885892868041992,7.13499088520818e-08,True,5,0.06107211112976074,8.491468263457559e-08,False,1000,0.0,inf
generate_diagonal_dominant,100,0.0,0.8629022028308627,4.1791023363676265,9.914153274905736,100,598.4554933333845,15.58537326100307,gauss_seidel,True,8,0.013702630996704102,2.632308206199043e-07,True,6,0.0023789405822753906,7.527086542533651e-07,False,1000,0.0,inf
generate_diagonal_dominant,197,0.0,0.9021843868713569,4.752310633585575,19.565361890505866,197,1652.7600067485769,28.91650600234165,jacobi,True,7,0.00031113624572753906,5.481921282855698e-07,True,6,0.0044519901275634766,1.1973052494963232e-07,False,1000,0.0,inf
generate_diagonal_dominant,187,0.0,0.959972741984273,5.213907715214988,186.4200358174504,187,3828.871179746076,55.03399535196428,jacobi,True,6,0.026349544525146484,3.254439258673221e-08,True,5,0.40233492851257324,6.275766817753883e-08,False,1000,0.0,inf
generate_diagonal_dominant,162,0.0,0.8931696617997451,4.596871345586925,16.113605271625257,162,1235.2486496776203,22.254306169382843,gauss_seidel,True,8,0.012946367263793945,1.1187842710194926e-07,True,6,0.008214950561523438,1.80116436753756e-07,False,1000,0.0,inf
generate_diagonal_dominant,110,0.0,0.8683100970417642,4.249556267939621,10.793474473474234,110,683.5403978550032,18.19770688204116,jacobi,True,8,0.08840417861938477,4.195649771561964e-07,True,6,0.09779930114746094,5.247517450269652e-07,False,1000,0.0,inf
generate_diagonal_dominant,199,0.0,0.903326875547731,4.747262523809837,19.786016540407633,199,1680.0834195366049,26.93343258200835,jacobi,True,7,0.007010221481323242,5.307712732611536e-07,True,6,0.06005096435546875,1.327359066544131e-07,False,1000,0.0,inf
