matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_diagonal_dominant,1046,0.0,0.983170559366802,6.687363877070743,1044.7155398100604,1046,50693.92187441893,188.83364414511698,jacobi,True,5,0.037001609802246094,4.6335017325396415e-08,True,4,0.06220507621765137,3.6206179777113854e-07,False,1000,0.0,inf
generate_diagonal_dominant,1374,0.0,0.9853199329160436,6.921577623038493,1372.3013693579596,1374,76314.38479928255,224.3662018135028,gauss_seidel,True,5,0.3283517360687256,2.7092659559844875e-08,True,4,0.2023916244506836,2.2673115008424262e-07,False,1000,0.0,inf
generate_diagonal_dominant,1017,0.0,0.982923988195524,6.653628939885895,1015.0514798265224,1017,48567.01908556335,164.82927636472095,gauss_seidel,True,5,0.2391526699066162,4.523954029927467e-08,True,4,0.19965767860412598,3.0822554532074654e-07,False,1000,0.0,inf
generate_diagonal_dominant,1902,0.0,0.9875195363203952,7.197182893340495,1900.361149650802,1902,124332.90359194213,259.2591001407627,jacobi,True,5,0.2672231197357178,1.2716948099690213e-08,True,4,0.39995861053466797,1.4155692559672152e-07,False,1000,0.0,inf
generate_diagonal_dominant,1696,0.0,0.986783708389712,7.0956894866154085,1695.894701179393,1696,104776.75234573934,261.483455290298,jacobi,True,5,0.26810431480407715,1.7225457389057222e-08,True,4,0.577826976776123,1.4714562431955787e-07,False,1000,0.0,inf
generate_diagonal_dominant,1700,0.0,0.9669988970567104,6.577484925303509,169.9148100723087,1700,42050.22598361551,91.08261637194403,jacobi,True,6,0.36882686614990234,4.1826190398831016e-08,True,5,0.9390788078308105,6.04386818097658e-08,False,1000,0.0,inf
generate_diagonal_dominant,1677,0.0,0.9667803658355273,6.566132160223139,167.70064770537158,1677,41220.57040211802,100.72412067502273,jacobi,True,6,0.24617743492126465,4.1753955150131905e-08,True,5,3.0766830444335938,6.381621127065723e-08,False,1000,0.0,inf
generate_diagonal_dominant,1998,0.0,0.9695493369236868,6.71776906203615,199.73776680488064,1998,53585.27506196952,107.40005785744052,jacobi,True,6,0.198256254196167,2.4414988246761973e-08,True,5,5.982218980789185,4.317941847394568e-08,False,1000,0.0,inf
generate_random_matrix,1098,0.0,-0.41408851578205685,6.9238215490238115,-2741.0385005635444,1098,3171.178194332504,97.11182588472985,none,False,1000,31.067492961883545,,False,1000,64.88827586174011,,False,1000,0.0,inf
generate_diagonal_dominant,1822,0.0,0.9681108389075355,6.643489855861686,182.0814898372323,1822,46649.09500577003,114.67376469566534,jacobi,True,6,0.16866660118103027,3.012273296999509e-08,True,5,2.7393646240234375,5.66693824285092e-08,False,1000,0.0,inf
generate_diagonal_dominant,1781,0.0,0.9677538733089575,6.617134122996452,177.97888870384153,1781,45082.46165475373,104.92454498861878,jacobi,True,6,0.46062326431274414,3.555435228319186e-08,True,5,1.9901270866394043,5.903037726029187e-08,False,1000,0.0,inf
generate_random_matrix,1352,0.0,-0.413159916087775,7.098678510330566,-3372.4904806325308,1352,3900.7446327897737,107.23056857072787,none,False,1000,44.427966356277466,,False,1000,111.60397934913635,,False,1000,0.0,inf
generate_random_matrix,1354,0.0,-0.41294298969806764,7.108766980574653,-3380.1743805205815,1354,3908.2635413099365,104.76625478660931,none,False,1000,43.28366947174072,,False,1000,123.35417699813843,,False,1000,0.0,inf
generate_symmetric_positive_definite,1321,0.0,0.9999999999999998,5.325756894913482,-384.6995086917766,1321,1060.0428308123053,49.000000000000064,gradiente_conjugado,True,425,20.717923641204834,9.765901089095616e-07,True,199,32.135217905044556,9.458984479593095e-07,True,66,0.48258495330810547,8.504957749568361e-07
generate_random_matrix,1374,0.0,-0.41393673931832153,7.1138170132524685,-3429.8422692634026,1374,3966.3615693712686,107.03199932891216,none,False,1000,46.87869095802307,,False,1000,126.84006214141846,,False,1000,0.0,inf
generate_symmetric_positive_definite,1751,0.0,0.9999999999999998,5.445626684073448,-446.7211978690575,1751,1220.38275225439,49.00000000000066,gradiente_conjugado,True,438,16.15433979034424,9.826773959305732e-07,True,199,51.22017168998718,9.387128118690135e-07,True,68,1.4207181930541992,7.526108854581244e-07
generate_symmetric_positive_definite,1575,0.0,0.9999999999999998,5.393013321409797,-422.22512543875655,1575,1157.4434849711495,49.000000000000306,gradiente_conjugado,True,430,6.139480113983154,9.774159087363118e-07,True,205,45.70093011856079,9.56796811222554e-07,True,67,1.18658447265625,9.488332054465207e-07
generate_symmetric_positive_definite,1803,0.0,0.9999999999999998,5.451275335926255,-453.73752246862375,1803,1238.366419415005,49.00000000000092,gradiente_conjugado,True,407,10.417437076568604,9.901910815113487e-07,True,204,56.29447388648987,9.630086240280343e-07,True,67,2.052136182785034,8.244658259754929e-07
generate_symmetric_positive_definite,1953,0.0,0.9999999999999998,5.48121440005419,-473.11201889204466,1953,1288.837216901375,49.00000000000026,gradiente_conjugado,True,414,11.420198917388916,9.97434673825793e-07,True,191,64.58464360237122,9.978482591073126e-07,True,67,2.248271942138672,8.527367229179542e-07
generate_random_matrix,1632,0.0,-0.4136969834207198,7.265848430782593,-4074.627047289803,1632,4710.740627375401,116.85038798492386,none,False,1000,55.67443013191223,,False,1000,166.23572659492493,,False,1000,0.0,inf
generate_sparse_matrix,1550,0.009899687825182135,1.0,7.7763977891813365,2439.7963440471317,1550,192125.1467695928,663.7009548974193,gradiente_conjugado,True,6,0.2801401615142822,4.470029027577703e-08,True,5,0.2817981243133545,8.398722885057028e-09,True,6,0.14656400680541992,2.62522637037676e-07
generate_sparse_matrix,1949,0.01013057175523302,1.0,7.980714261964163,3066.8820207129265,1949,270809.0603191701,769.6148749246167,gradiente_conjugado,True,5,0.570624589920044,9.40230566834573e-07,True,4,1.0768308639526367,7.979182321932169e-07,True,6,0.2796151638031006,1.2933021093412723e-07
generate_sparse_matrix,1094,0.010086594988787057,1.0,7.478026059450247,1721.1931107141793,1094,113871.86860373893,482.5006221339454,jacobi,True,6,0.09024715423583984,8.772523347507216e-08,True,5,0.7442834377288818,1.4829155924217062e-08,True,6,0.24069547653198242,2.698542457053258e-07
generate_sparse_matrix,1184,0.06204631574141706,1.0,7.454529476412602,1665.486805483022,1184,114628.80494053166,478.5851909138728,gradiente_conjugado,True,6,0.3671262264251709,8.807956256428795e-08,True,5,0.6759984493255615,1.5149769757723993e-08,True,6,0.15821266174316406,3.826640775876775e-07
generate_sparse_matrix,1830,0.009972229687360001,1.0,7.920142882088588,2880.1812577165906,1830,246436.79388810368,669.3098545182402,gradiente_conjugado,True,6,0.3706858158111572,2.574351465680209e-08,True,4,0.8789293766021729,9.390451421444636e-07,True,6,0.1660444736480713,9.257921498191455e-08
generate_sparse_matrix,1694,0.010302351935924992,1.0,7.849881739444006,2666.9109432366968,1694,219545.3116420247,651.8344445262701,gradiente_conjugado,True,6,0.2958366870880127,3.000185584312178e-08,True,5,1.6198737621307373,6.306133006871123e-09,True,6,0.1480560302734375,9.461887012499697e-08
generate_symmetric_positive_definite,1245,0.0,0.9999999999999998,7.9241627532149606,-7620.248943783703,1245,20385.82552188165,998.9999999999962,gradiente_conjugado,False,1000,23.204355478286743,19.70878533807283,False,1000,94.15149593353271,0.4033021249318784,True,191,3.254082441329956,8.885431111249278e-07
generate_sparse_matrix,1926,0.06254306538174126,1.0,7.866010009866354,2708.6956432297766,1926,237766.86156135192,643.2617443564332,gradiente_conjugado,True,6,0.6393768787384033,2.5609092450158165e-08,True,4,0.46616625785827637,8.988002578805284e-07,True,6,0.2665698528289795,1.266325019008591e-07
generate_symmetric_positive_definite,1545,0.0,0.9999999999999998,8.015155313732574,-8543.94840224836,1545,22708.631755985443,998.9999999999977,gradiente_conjugado,False,1000,26.190946102142334,45.71742333807353,False,1000,119.08761644363403,0.4244163071250872,True,207,5.142707824707031,8.325730504155924e-07
generate_sparse_matrix,1853,0.0625813830287607,1.0,7.826761419291613,2604.589019184541,1853,224251.02138583592,607.6701575288807,gradiente_conjugado,True,6,0.3696441650390625,2.995388978431204e-08,True,5,0.5045855045318604,7.005580103402084e-09,True,6,0.0977945327758789,1.0465266199852065e-07
generate_sparse_matrix,1172,0.06268127759205111,1.0,7.437939884936046,1647.6339441763612,1172,112822.90522851115,511.6001198730519,jacobi,True,6,0.170701265335083,9.820131777112852e-08,True,5,0.2810070514678955,1.4156410641017454e-08,True,6,0.33345603942871094,5.484639365548739e-07
generate_symmetric_positive_definite,1250,0.0,0.9999999999999998,7.926193274233425,-7630.2172753355,1250,20426.70351949474,998.9999999999959,gradiente_conjugado,False,1000,40.285595417022705,249.7489638821084,False,1000,83.37835431098938,0.1786175272625255,True,192,4.3149144649505615,9.03773058141336e-07
generate_sparse_matrix,1975,0.06267303316776163,1.0,7.891542152833445,2774.355864821366,1975,246605.5451415594,706.3734943525933,jacobi,True,5,0.37270259857177734,9.322032633034969e-07,True,4,0.7037668228149414,8.996007274504591e-07,True,6,0.3884165287017822,1.470926133148273e-07
generate_symmetric_positive_definite,1894,0.0,0.9999999999999998,8.092625912473343,-9512.312861120097,1894,25142.2298010274,999.0000000000014,gradiente_conjugado,False,1000,34.49535131454468,12.111460452255942,False,1000,114.45071816444397,0.14511852253867294,True,218,7.482162237167358,9.143514310108332e-07
generate_sparse_matrix,1168,0.250722755207356,1.0,7.1988683988733655,1212.495800517477,1168,82891.54928306158,482.3786814824134,gradiente_conjugado,True,6,0.04879593849182129,1.6914274225873708e-07,True,5,0.3326563835144043,2.4923968867961128e-08,True,7,0.04102325439453125,1.0066697192982953e-07
generate_sparse_matrix,1462,0.2494942557559403,1.0,7.391667292173324,1522.0251097694013,1462,116411.99678211022,551.0508295107202,gradiente_conjugado,True,6,0.6323790550231934,9.05428621317081e-08,True,5,0.2216339111328125,1.6776464469429944e-08,True,7,0.08185887336730957,5.07751200343037e-08
generate_sparse_matrix,1527,0.24980861841148783,1.0,7.429684179702914,1590.1866847201297,1527,124298.29846663862,594.6179101232669,gradiente_conjugado,True,6,0.407989501953125,8.589659280855737e-08,True,5,0.4956703186035156,1.4872024267149996e-08,True,7,0.06125640869140625,7.198488568437669e-08
generate_sparse_matrix,1133,0.4904895188787939,1.0,6.834779747756307,762.1973358441052,1133,51331.68792690979,421.0190825228724,jacobi,True,6,0.016248464584350586,5.302720846137326e-07,True,5,0.1773214340209961,7.20874893778667e-08,True,7,0.32179856300354004,8.612880368291313e-07
generate_sparse_matrix,1234,0.4888846276094134,1.0,6.918506729639343,833.5196144935825,1234,58583.285224474144,456.3164665514282,gradiente_conjugado,True,6,0.41056084632873535,4.365254072155342e-07,True,5,0.22785496711730957,6.492061873451901e-08,True,7,0.2198169231414795,9.048980633538409e-07
generate_symmetric_positive_definite,1933,0.0,0.9999999999999998,8.092116915288583,-9614.348881033458,1933,25399.699419362114,999.000000000019,gradiente_conjugado,False,1000,62.59129285812378,5.020598974958297,False,1000,61.54282331466675,0.11297484088128362,True,217,7.093102216720581,9.594977374715712e-07
generate_sparse_matrix,1285,0.4897176338778786,1.0,6.918042074237839,868.6738723921565,1285,62300.007685744975,411.0974070725297,jacobi,True,6,0.13419866561889648,3.804977076615498e-07,True,5,0.3242001533508301,5.418925865237592e-08,True,7,0.1708850860595703,3.3053226747776433e-07
generate_sparse_matrix,1714,0.24977772452546054,1.0,7.521100397169027,1786.5690625840969,1714,147947.9120655254,592.9403815847604,jacobi,True,6,0.4062018394470215,6.1891616388609e-08,True,5,0.40965819358825684,1.2795597671091786e-08,True,6,0.46233057975769043,6.321552622840355e-07
generate_sparse_matrix,1884,0.24929115898323573,1.0,7.62837233238733,1964.1177525925382,1884,170527.7155156798,758.9020169465039,gradiente_conjugado,True,6,0.7455391883850098,4.8303769926367796e-08,True,5,0.2738916873931885,9.821581756595781e-09,True,7,0.2138988971710205,7.135317715985494e-08
generate_sparse_matrix,1477,0.49021122341256984,1.0,7.042494926417091,996.390417372433,1477,76610.9386082826,451.0914338315606,gradiente_conjugado,True,6,0.377119779586792,2.4748243645588995e-07,True,5,0.3727858066558838,3.785230798862755e-08,True,7,0.03204536437988281,2.3723246503583067e-07
generate_sparse_matrix,1950,0.4902443129520052,1.0,7.272010570796062,1315.5397575230281,1950,116214.26767837728,525.3358734993544,gauss_seidel,True,6,0.5471174716949463,1.257025707790704e-07,True,5,0.21126341819763184,2.1570319565235316e-08,True,7,0.26233553886413574,1.4398626620691857e-07
generate_sparse_matrix,1345,0.8097986484432222,1.0,6.13683728550178,325.2598204953569,1345,23887.269548952667,275.16114070361743,gradiente_conjugado,True,7,0.2644965648651123,3.3054111904503603e-07,True,5,0.1829826831817627,5.466758840809526e-07,True,9,0.1595287322998047,2.2545122524751488e-07
